response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0075,0.0012,0.0000,0.0001,0.0057,0.0001,200,0.3341
0.0046,0.0000,0.0000,0.0001,0.0043,0.0001,200,0.6675
0.0050,0.0000,0.0000,0.0001,0.0046,0.0001,200,1.0006
0.0040,0.0000,0.0000,0.0000,0.0038,0.0001,200,1.3342
0.0040,0.0000,0.0000,0.0000,0.0038,0.0001,200,1.6673
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,2.0007
0.0041,0.0000,0.0000,0.0001,0.0039,0.0001,200,2.3340
0.0036,0.0000,0.0000,0.0000,0.0035,0.0001,200,2.6672
0.0040,0.0000,0.0000,0.0001,0.0038,0.0001,200,3.0009
0.0038,0.0000,0.0000,0.0001,0.0036,0.0001,200,3.3339
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,3.6673
0.0039,0.0000,0.0000,0.0000,0.0037,0.0001,200,4.0008
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,4.3339
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,4.6673
0.0070,0.0000,0.0000,0.0000,0.0067,0.0001,200,5.0006
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,5.3340
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,5.6674
0.0046,0.0000,0.0000,0.0000,0.0044,0.0001,200,6.0006
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,6.3339
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,6.6674
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,7.0007
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,7.3341
0.0037,0.0000,0.0000,0.0000,0.0036,0.0001,200,7.6672
0.0042,0.0000,0.0000,0.0001,0.0039,0.0001,200,8.0008
0.0040,0.0000,0.0000,0.0000,0.0037,0.0001,200,8.3339
0.0040,0.0000,0.0000,0.0000,0.0038,0.0001,200,8.6673
0.0039,0.0000,0.0000,0.0000,0.0038,0.0001,200,9.0008
0.0038,0.0000,0.0000,0.0001,0.0035,0.0001,200,9.3341
0.0034,0.0000,0.0000,0.0000,0.0033,0.0001,200,9.6675
0.0043,0.0000,0.0000,0.0001,0.0040,0.0001,200,10.0006
0.0046,0.0000,0.0000,0.0000,0.0044,0.0001,200,10.3339
0.0041,0.0000,0.0000,0.0000,0.0040,0.0001,200,10.6673
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,11.0008
0.0050,0.0000,0.0000,0.0001,0.0048,0.0001,200,11.3341
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,11.6673
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,12.0007
0.0051,0.0000,0.0000,0.0000,0.0049,0.0001,200,12.3340
0.0047,0.0000,0.0000,0.0001,0.0045,0.0001,200,12.6674
0.0050,0.0000,0.0000,0.0000,0.0047,0.0001,200,13.0007
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,13.3341
0.0045,0.0000,0.0000,0.0000,0.0043,0.0001,200,13.6674
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,14.0007
0.0048,0.0000,0.0000,0.0001,0.0045,0.0001,200,14.3341
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,14.6672
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,15.0007
0.0048,0.0000,0.0000,0.0000,0.0045,0.0001,200,15.3339
0.0049,0.0000,0.0000,0.0000,0.0047,0.0001,200,15.6673
0.0041,0.0000,0.0000,0.0001,0.0039,0.0001,200,16.0007
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,16.3339
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,16.6674
0.0038,0.0000,0.0000,0.0001,0.0036,0.0001,200,17.0006
0.0045,0.0000,0.0000,0.0000,0.0043,0.0001,200,17.3340
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,17.6674
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,18.0007
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,18.3340
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,18.6673
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,19.0007
0.0048,0.0000,0.0000,0.0000,0.0046,0.0001,200,19.3341
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,19.6673
0.0052,0.0000,0.0000,0.0001,0.0050,0.0001,200,20.0007
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,20.3340
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,20.6672
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,21.0007
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,21.3340
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,21.6673
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,22.0007
0.0036,0.0000,0.0000,0.0001,0.0034,0.0001,200,22.3341
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,22.6673
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,23.0006
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,23.3340
0.0041,0.0000,0.0000,0.0000,0.0040,0.0001,200,23.6673
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,24.0005
0.0038,0.0000,0.0000,0.0000,0.0035,0.0001,200,24.3340
