response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0063,0.0011,0.0000,0.0001,0.0046,0.0001,200,0.3340
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,0.6673
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,1.0005
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,1.3340
0.0037,0.0000,0.0000,0.0000,0.0034,0.0002,200,1.6674
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,2.0005
0.0032,0.0000,0.0000,0.0001,0.0028,0.0001,200,2.3337
0.0037,0.0000,0.0000,0.0000,0.0034,0.0002,200,2.6671
0.0027,0.0000,0.0000,0.0000,0.0026,0.0001,200,3.0005
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,3.3338
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,3.6671
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,4.0005
0.0032,0.0000,0.0000,0.0000,0.0031,0.0001,200,4.3340
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,4.6672
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,5.0005
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,5.3338
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,5.6672
0.0034,0.0000,0.0000,0.0001,0.0032,0.0001,200,6.0005
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,6.3340
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,6.6673
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,7.0006
0.0027,0.0000,0.0000,0.0000,0.0025,0.0001,200,7.3339
0.0023,0.0000,0.0000,0.0000,0.0022,0.0001,200,7.6671
0.0033,0.0000,0.0000,0.0001,0.0031,0.0001,200,8.0006
0.0027,0.0000,0.0000,0.0000,0.0024,0.0001,200,8.3338
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,8.6672
0.0033,0.0000,0.0000,0.0000,0.0032,0.0001,200,9.0005
0.0031,0.0000,0.0000,0.0001,0.0029,0.0001,200,9.3340
0.0029,0.0000,0.0000,0.0000,0.0026,0.0001,200,9.6673
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,10.0005
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,10.3340
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,10.6672
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,11.0007
0.0032,0.0000,0.0000,0.0001,0.0030,0.0001,200,11.3338
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,11.6671
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,12.0006
0.0024,0.0000,0.0000,0.0000,0.0022,0.0001,200,12.3338
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,12.6673
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,13.0005
0.0030,0.0000,0.0000,0.0001,0.0028,0.0001,200,13.3339
0.0031,0.0000,0.0000,0.0001,0.0029,0.0001,200,13.6673
0.0024,0.0000,0.0000,0.0000,0.0022,0.0001,200,14.0005
0.0031,0.0000,0.0000,0.0001,0.0029,0.0001,200,14.3339
0.0028,0.0000,0.0000,0.0000,0.0026,0.0000,200,14.6672
0.0026,0.0000,0.0000,0.0000,0.0025,0.0001,200,15.0006
0.0030,0.0000,0.0000,0.0000,0.0027,0.0001,200,15.3337
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,15.6671
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,16.0005
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,16.3340
0.0034,0.0000,0.0000,0.0000,0.0031,0.0001,200,16.6672
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,17.0004
0.0030,0.0000,0.0000,0.0001,0.0027,0.0001,200,17.3338
0.0032,0.0000,0.0000,0.0001,0.0029,0.0001,200,17.6671
0.0027,0.0000,0.0000,0.0000,0.0026,0.0001,200,18.0006
0.0028,0.0000,0.0000,0.0000,0.0027,0.0001,200,18.3337
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,18.6671
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,19.0005
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,19.3338
0.0031,0.0000,0.0000,0.0001,0.0029,0.0001,200,19.6671
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,20.0006
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,20.3339
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,20.6671
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,21.0006
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,21.3338
0.0032,0.0000,0.0000,0.0001,0.0029,0.0001,200,21.6673
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,22.0007
0.0025,0.0000,0.0000,0.0000,0.0023,0.0001,200,22.3337
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,22.6671
0.0028,0.0000,0.0000,0.0001,0.0026,0.0001,200,23.0007
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,23.3338
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,23.6672
0.0040,0.0000,0.0000,0.0000,0.0038,0.0001,200,24.0006
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,24.3339
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,24.6673
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,25.0006
0.0027,0.0000,0.0000,0.0000,0.0025,0.0001,200,25.3338
0.0027,0.0000,0.0000,0.0000,0.0025,0.0001,200,25.6672
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,26.0006
0.0026,0.0000,0.0000,0.0001,0.0024,0.0001,200,26.3339
0.0026,0.0000,0.0000,0.0000,0.0024,0.0001,200,26.6672
0.0026,0.0000,0.0000,0.0000,0.0024,0.0001,200,27.0006
0.0032,0.0000,0.0000,0.0001,0.0030,0.0001,200,27.3339
0.0035,0.0000,0.0000,0.0000,0.0032,0.0001,200,27.6673
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,28.0005
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,28.3339
0.0032,0.0000,0.0000,0.0000,0.0031,0.0001,200,28.6672
0.0038,0.0000,0.0000,0.0000,0.0037,0.0001,200,29.0006
0.0032,0.0000,0.0000,0.0000,0.0030,0.0000,200,29.3339
0.0031,0.0000,0.0000,0.0000,0.0030,0.0000,200,29.6671
0.0040,0.0000,0.0000,0.0000,0.0038,0.0000,200,30.0006
0.0031,0.0000,0.0000,0.0000,0.0029,0.0000,200,30.3338
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,30.6673
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,31.0006
0.0031,0.0000,0.0000,0.0000,0.0030,0.0000,200,31.3338
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,31.6671
0.0036,0.0000,0.0000,0.0000,0.0033,0.0001,200,32.0006
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,32.3338
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,32.6671
0.0032,0.0000,0.0000,0.0000,0.0031,0.0001,200,33.0006
0.0032,0.0000,0.0000,0.0000,0.0030,0.0000,200,33.3339
0.0039,0.0000,0.0000,0.0000,0.0037,0.0001,200,33.6672
0.0029,0.0000,0.0000,0.0000,0.0026,0.0001,200,34.0005
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,34.3338
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,34.6673
0.0036,0.0000,0.0000,0.0001,0.0034,0.0001,200,35.0006
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,35.3338
0.0032,0.0000,0.0000,0.0000,0.0030,0.0001,200,35.6672
0.0037,0.0000,0.0000,0.0001,0.0034,0.0001,200,36.0006
0.0030,0.0000,0.0000,0.0000,0.0029,0.0001,200,36.3337
0.0031,0.0000,0.0000,0.0000,0.0030,0.0001,200,36.6672
