response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0143,0.0010,0.0000,0.0001,0.0126,0.0002,200,0.3340
0.0039,0.0000,0.0000,0.0001,0.0036,0.0001,200,0.6673
0.0035,0.0000,0.0000,0.0001,0.0033,0.0001,200,1.0006
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,1.3341
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,1.6673
0.0039,0.0000,0.0000,0.0001,0.0037,0.0001,200,2.0008
0.0040,0.0000,0.0000,0.0000,0.0038,0.0001,200,2.3341
0.0036,0.0000,0.0000,0.0001,0.0034,0.0001,200,2.6673
0.0043,0.0000,0.0000,0.0000,0.0040,0.0001,200,3.0008
0.0039,0.0000,0.0000,0.0000,0.0037,0.0001,200,3.3341
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,3.6673
0.0047,0.0000,0.0000,0.0001,0.0045,0.0001,200,4.0006
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,4.3339
0.0040,0.0000,0.0000,0.0000,0.0039,0.0001,200,4.6673
0.0039,0.0000,0.0000,0.0000,0.0037,0.0001,200,5.0007
0.0034,0.0000,0.0000,0.0001,0.0032,0.0001,200,5.3338
0.0038,0.0000,0.0000,0.0001,0.0037,0.0001,200,5.6672
0.0042,0.0000,0.0000,0.0000,0.0039,0.0001,200,6.0007
0.0042,0.0000,0.0000,0.0000,0.0041,0.0001,200,6.3340
0.0041,0.0000,0.0000,0.0001,0.0039,0.0001,200,6.6672
0.0045,0.0000,0.0000,0.0000,0.0043,0.0001,200,7.0008
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,7.3340
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,7.6673
0.0048,0.0000,0.0000,0.0000,0.0046,0.0001,200,8.0007
0.0043,0.0000,0.0000,0.0000,0.0040,0.0001,200,8.3340
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,8.6673
0.0052,0.0000,0.0000,0.0000,0.0050,0.0001,200,9.0008
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,9.3339
0.0051,0.0000,0.0000,0.0000,0.0049,0.0001,200,9.6673
0.0049,0.0000,0.0000,0.0000,0.0047,0.0001,200,10.0008
0.0048,0.0000,0.0000,0.0001,0.0046,0.0001,200,10.3339
0.0051,0.0000,0.0000,0.0000,0.0049,0.0001,200,10.6673
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,11.0007
0.0040,0.0000,0.0000,0.0001,0.0038,0.0001,200,11.3340
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,11.6673
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,12.0007
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,12.3341
0.0045,0.0000,0.0000,0.0000,0.0043,0.0001,200,12.6673
0.0042,0.0000,0.0000,0.0001,0.0040,0.0001,200,13.0007
0.0040,0.0000,0.0000,0.0000,0.0039,0.0001,200,13.3340
0.0052,0.0000,0.0000,0.0000,0.0050,0.0001,200,13.6674
0.0041,0.0000,0.0000,0.0000,0.0038,0.0001,200,14.0007
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,14.3338
0.0040,0.0000,0.0000,0.0001,0.0039,0.0001,200,14.6675
0.0041,0.0000,0.0000,0.0000,0.0038,0.0001,200,15.0008
0.0041,0.0000,0.0000,0.0000,0.0040,0.0001,200,15.3341
0.0071,0.0000,0.0000,0.0000,0.0068,0.0001,200,15.6674
0.0049,0.0000,0.0000,0.0001,0.0046,0.0001,200,16.0006
0.0124,0.0000,0.0000,0.0000,0.0122,0.0001,200,16.3340
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,16.6674
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,17.0008
0.0043,0.0000,0.0000,0.0001,0.0041,0.0001,200,17.3342
0.0044,0.0000,0.0000,0.0000,0.0042,0.0001,200,17.6674
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,18.0008
0.0038,0.0000,0.0000,0.0000,0.0037,0.0001,200,18.3340
0.0038,0.0000,0.0000,0.0000,0.0036,0.0001,200,18.6673
0.0037,0.0000,0.0000,0.0000,0.0034,0.0001,200,19.0007
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,19.3340
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,19.6673
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,20.0007
0.0041,0.0000,0.0000,0.0000,0.0039,0.0001,200,20.3340
0.0062,0.0000,0.0000,0.0000,0.0059,0.0001,200,20.6675
0.0055,0.0000,0.0000,0.0000,0.0053,0.0001,200,21.0008
0.0045,0.0000,0.0000,0.0000,0.0044,0.0001,200,21.3340
0.0036,0.0000,0.0000,0.0001,0.0034,0.0001,200,21.6672
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,22.0005
0.0052,0.0000,0.0000,0.0001,0.0050,0.0001,200,22.3339
0.0042,0.0000,0.0000,0.0000,0.0040,0.0001,200,22.6672
0.0049,0.0000,0.0000,0.0000,0.0046,0.0001,200,23.0008
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,23.3340
0.0046,0.0000,0.0000,0.0001,0.0044,0.0001,200,23.6672
0.0048,0.0000,0.0000,0.0000,0.0046,0.0001,200,24.0007
0.0047,0.0000,0.0000,0.0000,0.0045,0.0001,200,24.3340
0.0052,0.0000,0.0000,0.0000,0.0049,0.0001,200,24.6674
0.0046,0.0000,0.0000,0.0000,0.0043,0.0001,200,25.0007
0.0045,0.0000,0.0000,0.0000,0.0042,0.0001,200,25.3341
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,25.6673
0.0043,0.0000,0.0000,0.0000,0.0041,0.0001,200,26.0007
0.0036,0.0000,0.0000,0.0000,0.0034,0.0001,200,26.3340
0.0038,0.0000,0.0000,0.0000,0.0035,0.0001,200,26.6674
