response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0056,0.0015,0.0000,0.0003,0.0034,0.0003,200,0.3341
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,0.6674
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,1.0008
0.0035,0.0000,0.0000,0.0000,0.0033,0.0001,200,1.3340
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,1.6674
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,2.0008
0.0031,0.0000,0.0000,0.0001,0.0028,0.0001,200,2.3340
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,2.6673
0.0026,0.0000,0.0000,0.0001,0.0024,0.0001,200,3.0006
0.0033,0.0000,0.0000,0.0001,0.0030,0.0001,200,3.3339
0.0026,0.0000,0.0000,0.0000,0.0025,0.0001,200,3.6674
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,4.0007
0.0031,0.0000,0.0000,0.0001,0.0028,0.0001,200,4.3340
0.0030,0.0000,0.0000,0.0000,0.0029,0.0001,200,4.6673
0.0048,0.0000,0.0000,0.0000,0.0046,0.0001,200,5.0006
0.0028,0.0000,0.0000,0.0000,0.0026,0.0001,200,5.3341
0.0028,0.0000,0.0000,0.0001,0.0026,0.0001,200,5.6675
0.0030,0.0000,0.0000,0.0000,0.0028,0.0001,200,6.0008
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,6.3339
0.0029,0.0000,0.0000,0.0000,0.0027,0.0001,200,6.6675
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,7.0007
0.0034,0.0000,0.0000,0.0001,0.0031,0.0001,200,7.3340
0.0036,0.0000,0.0000,0.0001,0.0033,0.0001,200,7.6675
0.0037,0.0000,0.0000,0.0000,0.0035,0.0001,200,8.0009
0.0033,0.0000,0.0000,0.0000,0.0031,0.0001,200,8.3341
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,8.6675
0.0031,0.0000,0.0000,0.0000,0.0029,0.0001,200,9.0007
0.0034,0.0000,0.0000,0.0000,0.0032,0.0001,200,9.3339
